word,coefficient
meme,-0.4891741799950708
https,-0.4894370845979169
events,-0.4895021184172675
grandchildren,-0.4895172802410098
alcohol,-0.4896303160287753
psych,-0.48964671051238434
bodies,-0.48995014750754257
medium,-0.490145526777455
stars,-0.4903358518328728
long,-0.49033899132834974
nation,-0.49046975004328375
terms,-0.49059513208012545
morals,-0.49069961138817286
previous,-0.4908278318919906
entirely,-0.4910261217404116
economic,-0.49104574810982515
tax,-0.4916266045300087
damned,-0.49182895374323043
yo,-0.49264348722321244
repeating,-0.4931102375145703
escape,-0.49349974088443066
attracted,-0.49352094279218117
chunk,-0.4937553732634399
dies,-0.4938511815050199
nahi,-0.49400491879854225
predator,-0.4941637298027471
comes,-0.49421862392535804
associated,-0.49422689787364554
distraction,-0.49522692974088456
singer,-0.49535019831535
shocked,-0.4955709829603959
mom,-0.4960149872100503
unfortunate,-0.49614552575057386
sessions,-0.4973827883087343
aggression,-0.4976159020645936
koi,-0.4980353859809816
rude,-0.4982539895265377
ptsd,-0.4983382035950295
crash,-0.4989125264088431
pseudo,-0.4995315684234121
traffic,-0.4995596975736812
jury,-0.4996635588159841
dark,-0.4996858109215523
penny,-0.49982303309841714
algorithms,-0.5004097360655302
games,-0.5005535133340823
moment,-0.5011207815898675
missed,-0.5012484682980592
bottles,-0.5020656117261783
triangle,-0.5026709645228379
teeth,-0.5036167100341432
dane,-0.5037220991143976
supporters,-0.5039035322973645
toxicity,-0.5046569463911292
snap,-0.5050684070354943
reliant,-0.5052177787333566
fails,-0.5057681516347312
teens,-0.5066116009195074
heavy,-0.506761032644387
casings,-0.5067718371130024
footprint,-0.5068339859504508
attempts,-0.5068480273758572
ridiculously,-0.5069972170909474
outta,-0.5074809297757202
inaccessible,-0.5079519938691779
emotions,-0.5084359146209809
sister,-0.5092175670638386
avatar,-0.5093799541339181
silly,-0.5094162372148876
trump,-0.5094621378342812
speaker,-0.5096024024037104
narcs,-0.5097587740593232
probably,-0.5101343191832374
tok,-0.5110788768933765
dumped,-0.5112013613669957
spouse,-0.5115322461727725
develops,-0.5118034246922364
knee,-0.5118118238722937
sunday,-0.5121671706836161
version,-0.5123528828983025
broad,-0.5123546361778871
candles,-0.5124012384018317
patriarchy,-0.5126048272178683
questioning,-0.5127412383697458
large,-0.5129404093591479
wasting,-0.5131794574853331
vulnerable,-0.5133511632271474
trusted,-0.5138259556357458
rate,-0.5138937497811539
stuck,-0.51399211401893
suffer,-0.5143121242523442
cities,-0.5143945680019186
asap,-0.5151737680995156
cheating,-0.515373578790622
plays,-0.5155990600202561
cameras,-0.5156525050557696
chased,-0.5160510740522579
robyn,-0.5163292308153088
listened,-0.516337827757056
states,-0.5164258699811398
wanna,-0.5164407872270029
scene,-0.5168425586195269
juice,-0.5174196136316277
midnight,-0.5174341505977595
online,-0.5176246143659843
ouch,-0.5176772767022101
breakdown,-0.5176845475809235
depressed,-0.5177598611179788
weakness,-0.5185543174642486
terrorist,-0.518779300009429
psycho,-0.5189778338575779
twist,-0.5190979636750409
steal,-0.5193543957233085
drinking,-0.5197591117187768
ratio,-0.5199736369070233
pride,-0.5203514713708244
dictator,-0.5207526397280274
kisi,-0.5211042146733728
confront,-0.5215734264620381
crow,-0.5217165905644171
surgery,-0.5219354658316233
hypocrisy,-0.5219648431037893
uncertainty,-0.5221570243072639
harm,-0.5223275163368576
application,-0.5224069403814918
years,-0.5228761227179234
financially,-0.5229879648701732
adolescence,-0.5231422190010315
extent,-0.5232180073511316
unmask,-0.523370420063651
ella,-0.5236358613717578
monster,-0.5239635064530448
workforce,-0.5240618355419134
marry,-0.5241141954059418
guess,-0.5243629777942365
loop,-0.5247173771900767
monsters,-0.5249041646039663
tp,-0.5249400076008988
chopped,-0.5249554668547596
profile,-0.5255054100004968
shorts,-0.5256961986975786
psychotic,-0.5257755432608036
missouri,-0.5258978317133697
abandoned,-0.5260166229395803
1960,-0.5266004771369871
mentorship,-0.5270264866161085
design,-0.5276087903369336
superficial,-0.5281855274470676
source,-0.5284321333809019
general,-0.528953900613457
observed,-0.5289721359294164
patient,-0.5289794633810875
smell,-0.5292207498997742
bombs,-0.529920774478801
groups,-0.5299778616220633
emails,-0.5308986051431488
cutting,-0.5309104506303421
operating,-0.5309377986335473
tame,-0.5312129059683276
bullshit,-0.5313703851630609
balding,-0.5320753023172705
chill,-0.5320865283520418
crab,-0.5323875434877547
kids,-0.5328592732982306
capacity,-0.5331548901697368
dislike,-0.5335578971761805
citizens,-0.5335667889839438
schizophrenics,-0.5335943984785462
isso,-0.533780386655424
role,-0.5340421046501603
speed,-0.5340715361475614
individuality,-0.5351373535595553
ceiling,-0.5356854337046902
hes,-0.5361265141132594
500,-0.5362543695774341
head,-0.5362874838175982
warned,-0.536790182375218
fooled,-0.5374573440584927
exes,-0.5378266798157425
fort,-0.5382134621035339
isolating,-0.5383847138967407
charged,-0.5387378374814716
blamed,-0.5391680509783848
perception,-0.5393300731885982
hole,-0.5395073081876237
torture,-0.5403728832546394
programmed,-0.5404191010578847
beaten,-0.540537315774939
infj,-0.5406834958541576
place,-0.5407136788012409
wasnt,-0.5409612452540923
sprinklers,-0.5411478185473865
education,-0.5413171965000254
border,-0.5417724277761984
helmet,-0.5418626551173067
huh,-0.5418978516541275
degree,-0.5423441813205012
harder,-0.5428274958943519
murderer,-0.5432350143763796
falls,-0.5437871029354089
delusional,-0.5438106921848367
uk,-0.5438908656938376
pot,-0.5439852628846557
passenger,-0.5442806922089601
spongebob,-0.5446562252696286
credit,-0.5450987658335045
empath,-0.5451819218428854
play,-0.5453236942369835
burn,-0.545350351532779
homem,-0.5454457207513101
avoidance,-0.5454689828304504
orange,-0.5457852650746491
joshua,-0.546306142150235
ancient,-0.5463775287109369
despite,-0.5464756177910516
bully,-0.546576326709875
manage,-0.5469874369945514
funeral,-0.5469936064675814
vs,-0.5470575357598935
owners,-0.5475486357135736
misses,-0.5476023622321371
lacks,-0.547738640607719
wheel,-0.5487922585110686
plot,-0.5488194880569196
painfully,-0.5491040960928717
condolences,-0.5495537635842616
intentions,-0.5498066876604618
substance,-0.5500209978464949
mrs,-0.5500402702393488
hai,-0.5503224945440643
maurice,-0.5516113470490727
peterson,-0.5516779486235066
red,-0.5517164441604852
argue,-0.5518119870149953
lied,-0.5519061999777259
boyfriend,-0.5522212222743553
insurance,-0.5525509455008266
pace,-0.5527265105796847
high,-0.5527598385341158
required,-0.5537164869718426
half,-0.5541920759633211
vote,-0.5541925767274697
democracy,-0.5542335136371835
predict,-0.5546192877939095
sports,-0.5553620906356166
betting,-0.5562506549742902
suspect,-0.5562758859160076
writer,-0.5567606011925542
transactional,-0.5569526482463611
criminals,-0.5570049989162142
flame,-0.5570139378997173
mckee,-0.5570530977115062
heck,-0.558266343623992
initially,-0.5587511845355728
beginner,-0.5587744621665942
files,-0.55900927633891
20,-0.5590313640081983
flat,-0.5595439863762307
eh,-0.5599602030355062
knows,-0.5601771896884611
thumbs,-0.5605606004521078
fitness,-0.5612181553475266
response,-0.5613007989054313
relying,-0.5628059919197295
thinks,-0.5628605636697596
victims,-0.5629017916939214
clipboard,-0.5629873085518833
wins,-0.5635879351137971
desperation,-0.5636602401819818
scientific,-0.5636941553142973
triggers,-0.5640968326774568
bar,-0.5642151581099027
annoyed,-0.5645723143795264
mentally,-0.5649412226898938
driving,-0.5650852143384762
covid,-0.5652380650109116
believer,-0.5652813203624887
du,-0.5664862410987759
controls,-0.5670969662523636
removed,-0.5673734730531333
di,-0.5674019792462547
beat,-0.5675130501840453
situations,-0.5677329178155203
reported,-0.5678985083476981
distracted,-0.5680026858213411
complicated,-0.5682800372185691
bothers,-0.5683839080337582
46,-0.5685713408408285
appendage,-0.5685733625368522
options,-0.5686912826129187
refused,-0.568801562104091
unbreakable,-0.5688189738087962
nightmare,-0.5694948342602804
stopped,-0.5697507244232446
не,-0.5698501779412476
playing,-0.5699002786890421
causing,-0.5704063608137527
whats,-0.5704364308567613
damage,-0.5709297476110723
phd,-0.5712021241315267
believes,-0.5719813111942331
detective,-0.5721460953864445
ads,-0.5723797759525621
useless,-0.572593996435868
titled,-0.5728814681432035
marker,-0.5729782118518555
claressa,-0.572994556302456
schnauzers,-0.5731168796324785
opposed,-0.5734852310680639
memories,-0.5735918744567462
cover,-0.5736406733141098
58,-0.5745231118276618
ignored,-0.5745497988289892
chest,-0.5747107800723857
selling,-0.5747600119617331
taxes,-0.5752697077774179
delayed,-0.5754087759933585
considering,-0.5763094405807531
cheats,-0.5763291568503051
considered,-0.5764864694559052
unfinished,-0.5766101678846479
flash,-0.5769764913910581
observations,-0.5777987104082153
hammer,-0.5781177035291218
wheels,-0.5785999078493708
tf,-0.578745928021756
net,-0.5787718717660624
fate,-0.5788634209519316
boomer,-0.579472835889624
result,-0.5795815452612609
mask,-0.5810370394799016
gpt,-0.5823598229785278
article,-0.5824072514754227
spectrum,-0.5828419952424067
expose,-0.5828758604180813
upstairs,-0.5830718713496604
tries,-0.5837270662307639
forget,-0.5840325285401851
finish,-0.5841943591705581
ran,-0.5844224850395812
outcomes,-0.5845716138787369
idiots,-0.5852403288079195
revenge,-0.5852951541361336
informed,-0.5856942327134399
manipulate,-0.5861486293830621
isolate,-0.5864796876472939
clown,-0.5864835512094356
straight,-0.5865088976427618
difference,-0.5865483621909484
clips,-0.5870983124408822
liberal,-0.5873317453229638
refer,-0.5876565689682167
forth,-0.5878542989851402
film,-0.5887575114066796
draining,-0.5889275554578859
scared,-0.5889814092813506
200,-0.5892102330951506
marvin,-0.5892860189344094
1945,-0.589615134842823
petty,-0.5896531063211006
outsider,-0.5899030364054282
assumptions,-0.5905856897097789
national,-0.5908865695599506
distance,-0.5911514398214498
sells,-0.5921117575746028
private,-0.5925667955680746
existing,-0.5933252366734765
drop,-0.5934141271955841
blood,-0.5937135576969602
west,-0.5939294505733368
incorrect,-0.5939391151024795
disappointing,-0.5939670881613022
cup,-0.5940804416553639
shared,-0.5947000446640348
medical,-0.5950988110247003
orphans,-0.5952600336390663
abusing,-0.5967238214903903
shame,-0.5980793350012021
clicking,-0.5980939153757598
coach,-0.5985980589278712
spin,-0.5988678211813742
youtube,-0.5990482275241046
exist,-0.5992448532275532
как,-0.5993741799595188
arrogant,-0.5995921582782551
smh,-0.5998087524784588
dying,-0.6003024369429342
purse,-0.6004170932726457
tongue,-0.6008678139928454
trades,-0.6012879495177091
coworker,-0.6013917569392409
vegas,-0.6016085095839904
todos,-0.6016605464265882
profit,-0.6016709063937282
appear,-0.6027847745494992
socially,-0.6028724599262317
spoiled,-0.6031127696141098
hardly,-0.6031559533212094
noise,-0.6034546703199712
million,-0.6042026974406186
murders,-0.604391536923262
bot,-0.605309602917871
mccarthy,-0.6060030763656213
science,-0.6067867227983285
intelligence,-0.607355529532498
status,-0.6079876965386567
blindly,-0.6080250049910167
lab,-0.60812151044616
pointing,-0.6085490035229804
gay,-0.6098814638991457
murdered,-0.6099140399383746
blocking,-0.6102556435573373
moral,-0.6105394312335365
fed,-0.610592491632297
extinguisher,-0.6107325865812671
manipulated,-0.6109987678776464
frustrated,-0.6112346275328104
shooter,-0.6113823294249167
terrifying,-0.6114850508555086
switch,-0.6121659212591465
jose,-0.61251238933485
methods,-0.6129994058803715
rehab,-0.6133639886159392
numb,-0.6135497491794982
tds,-0.6138466098510365
uckszu2wh9gy1mb0dv,-0.6139915749239806
11ujg,-0.6139915749239806
led,-0.6140148273587837
putin,-0.6140394492467073
psychosis,-0.6145303421907868
goin,-0.6147492152469194
fact,-0.614989719923662
monique,-0.6153323601509086
character,-0.6154493712898277
pretend,-0.6156863975182639
hold,-0.6158467016120562
allowing,-0.6159144315653435
guardian,-0.6159462076820905
homeless,-0.616194745144568
means,-0.617240505554484
cage,-0.6173898990306227
hates,-0.6181411663789904
enforcement,-0.6182816210052222
breaks,-0.6185884038795794
fucking,-0.61897258022192
politics,-0.6199219799070763
th,-0.621004677257615
asked,-0.6210151058391093
break,-0.6211552426077136
guessing,-0.6214276711273736
couples,-0.6228317947583049
crave,-0.6230207103611686
suck,-0.6234576896733504
grandfather,-0.6236320399175223
arrogance,-0.6239832937598961
injured,-0.6246347761782665
enemy,-0.625342611702489
kick,-0.6256726159665685
curtain,-0.6261500582356889
ring,-0.6271761189710083
saying,-0.6276990281023371
doomed,-0.6286651367412107
acts,-0.6295487187854611
thinking,-0.629560872768107
cult,-0.6301646726874437
sparklers,-0.6306590457657476
took,-0.6308490634883208
hurting,-0.6310541621913269
ones,-0.6319326964199149
train,-0.6320098500874961
motion,-0.6328675442861615
irritating,-0.6329051139705675
station,-0.6331816397661341
scary,-0.6334396286454559
report,-0.6335658150200836
killing,-0.6335937221103497
fba,-0.6337084029094185
90,-0.6339093580285681
covert,-0.6348256369207922
talked,-0.6352654209433848
decided,-0.6353347081477777
selfish,-0.6353790528623952
misleading,-0.6359765604075654
anxiety,-0.6360129091366667
owned,-0.6365820505801308
psychic,-0.6365934149424829
mri,-0.6368459754493899
wounded,-0.6368914010325427
unless,-0.6374723749013463
activity,-0.637516633202763
communicate,-0.6377378074512767
threatening,-0.6389265916675981
wth,-0.6404539202754393
maker,-0.640930122098635
outdated,-0.6419501911230486
disaster,-0.6421432073788068
feelings,-0.6429536911512107
replace,-0.6430939214403374
random,-0.6432345658688811
rob,-0.643309204771392
flawed,-0.644698411545621
lane,-0.6447205396417784
destroyed,-0.6453578196570264
driver,-0.6455978043804417
hmm,-0.6464213885393303
immediately,-0.6468092406515409
fraud,-0.64832108104262
rubbish,-0.6484391308877343
enemies,-0.6487115575970104
risk,-0.6489499725087056
ia,-0.6501807213435676
clock,-0.6504140412090667
shadows,-0.6505086734478146
psychological,-0.6507755486409889
grey,-0.6511881787241659
mimic,-0.6519425354159354
12,-0.6525930013236612
disease,-0.6531364475371717
affair,-0.6531954213171228
loser,-0.6532538953691274
avoided,-0.6540918729227316
nah,-0.6552925203951909
believed,-0.6560970912074442
florida,-0.6561834013668532
course,-0.6564842659423323
moments,-0.6566502213767639
disorder,-0.6566619883087381
answering,-0.6568816411157865
employer,-0.6573812814374685
ignorant,-0.6582095299599043
repair,-0.6583724942926441
suspicious,-0.6583886538484769
water,-0.6587846358412506
cognitive,-0.6588180797782883
jordan,-0.6589229616149942
script,-0.6589973746984907
pap,-0.6590503820429504
stone,-0.6591108469291812
regret,-0.6597349385261732
context,-0.6600033195446104
bc,-0.6605756069607751
noticed,-0.6608017971956985
telling,-0.6611063694923833
remember,-0.6615065423448224
300,-0.662312487930123
cares,-0.6637628086369606
abuse,-0.6641210061825852
neurodivergent,-0.6642933029176142
losing,-0.6643645211231828
bother,-0.6649336291561943
finger,-0.6656855800375406
chart,-0.6658468774607657
inner,-0.6661613850632906
99,-0.6663553388632383
admitted,-0.6664464843975632
16,-0.6670283014646251
hiding,-0.667218317442718
audio,-0.6674164784658241
attorney,-0.6692659058844349
appears,-0.6693944797304826
insecure,-0.669655820712855
deed,-0.6698503102305028
cracks,-0.6702383616671563
furniture,-0.670503440287799
road,-0.6714734153816898
lmfao,-0.671862137862559
kirk,-0.6751094203000245
childish,-0.6752337462785378
prison,-0.6755891282101883
jail,-0.6759010713033302
type,-0.6759111291896964
archer,-0.6759457367990604
epstein,-0.6762611573911304
adults,-0.6763043359081128
using,-0.6768546449367234
pop,-0.6769578178528686
decline,-0.6788482383905442
till,-0.6788868938163897
cop,-0.6796576215896385
lock,-0.679864738399192
challenge,-0.6807017479976571
