word,coefficient
wat,-0.15665346868477079
lastly,-0.15680365450583958
stalkers,-0.1568055273242265
enjoys,-0.15686316477991777
convincing,-0.15691963538665177
backyard,-0.15697459239879785
goddamn,-0.15717786733444566
trending,-0.15717843625298897
26,-0.1573386142479965
jon,-0.15737966918419646
committing,-0.15738927185624413
diploma,-0.15740868410385406
fiancé,-0.15743707136212615
priesthood,-0.15747972561507306
puff,-0.15749588015817773
nearly,-0.1575177578669942
bots,-0.15757363381100487
marked,-0.15759790951084982
columbus,-0.1576444988206688
1951,-0.15765012015107976
orders,-0.15765444881434246
reinvent,-0.15773539910199108
obsessive,-0.1577858746019804
ti,-0.15781509143913822
pagers,-0.1578768604370445
lovers,-0.15799459995927845
wheelchair,-0.15800410888426383
wondered,-0.15803025696934778
pls,-0.1581271473126283
occurring,-0.15820221688679753
isolation,-0.15829029539117304
vice,-0.15843178565135335
sinking,-0.1584481413046679
inconsistent,-0.15846598320341063
positioning,-0.15853842813493932
unintelligent,-0.15862382644371426
impulse,-0.15862647451362566
contrary,-0.15873628240212026
filler,-0.15876839428922912
farted,-0.15892601033545622
grandparents,-0.15893250472535211
regular,-0.1590319297182847
sits,-0.15905162448543925
procedure,-0.15921945833190052
impending,-0.15931675358029165
foul,-0.15937801255477424
vasectomy,-0.15938526327808955
uses,-0.15953682976909378
unsupervised,-0.15958439839067287
loudly,-0.15959909411267326
offender,-0.15962487484500526
celebrities,-0.15971617938797705
twist,-0.15984547114847308
drunken,-0.15984960138248755
culprit,-0.15985960455035728
trolling,-0.1599765127438153
horses,-0.16006064505795561
scripture,-0.1601160635998655
carbon,-0.16017914191853228
exhaustion,-0.16018448810100977
taken,-0.16028778461077595
repetitive,-0.16028960968058278
concert,-0.16034394704973387
element,-0.16037149913956036
june,-0.16040166520628332
corporation,-0.16046860297793106
creepy,-0.16053261807864277
partnered,-0.16053674964738313
satanic,-0.16057113849995627
flipped,-0.16057673188787783
mate,-0.1605917327718174
disregard,-0.16062977575564086
ruining,-0.16075843614825622
dollar,-0.160941312704151
texting,-0.16094761349761383
daycare,-0.16096447091551028
ca,-0.16102040102196621
sued,-0.16104726957420912
somthing,-0.1610671442764977
uncommon,-0.16121390258884508
statistical,-0.16121622022237697
duran,-0.16127133994780896
tank,-0.16127861384265468
beau,-0.1612816754386831
upside,-0.16139460932795496
vicious,-0.16151362080151305
hecho,-0.16151721467001368
reader,-0.16153258854113525
wired,-0.16158628246453727
tracks,-0.16159875232122872
cluttered,-0.16161492856646364
reduces,-0.161639558129512
beta,-0.16164092994534993
misunderstand,-0.1617105442788389
cross,-0.16171830155336261
juvenile,-0.16175374313758872
responded,-0.16180222278180267
friendships,-0.1618792115975514
genocide,-0.1618816210131335
psych,-0.16192681707392884
tenho,-0.16193480278334452
sees,-0.16193533173286534
nonstop,-0.16194900412343574
kitten,-0.16196024703010023
más,-0.16197374762818945
assign,-0.16202130852595206
awards,-0.1620313491610202
recipe,-0.16211812101782153
traitor,-0.1621624728692425
tires,-0.16245122287461342
blocks,-0.16260962528357756
immigrants,-0.16270274869264273
speculative,-0.16279221321510076
tore,-0.16279726071817607
size,-0.16288882227043613
fragmented,-0.1629107912506562
crushed,-0.1630259815658548
artwork,-0.16344970486889898
covid,-0.16350817402764087
olwddi8rch8,-0.16368097011072036
cured,-0.16376582160257774
guarantees,-0.1638382961372175
containment,-0.16384315093891116
thee,-0.16385120339185563
solutions,-0.16393507170795318
footprint,-0.16415590337336258
idol,-0.16421051329174702
savage,-0.16424788723589415
obtain,-0.164252316617736
pat,-0.16433090086937183
forbid,-0.16444562267617088
mar,-0.16447653291492847
utterly,-0.16461666504074363
demanding,-0.16472857887926196
descent,-0.16474762110894084
yea,-0.164796303859202
mon,-0.16482075542481384
balding,-0.16485090863571955
elections,-0.16491350676002497
following,-0.16498672215329588
paranoid,-0.16509807397808843
exploring,-0.16527059653140755
connecting,-0.1653119209984037
employment,-0.16539416739163504
michelle,-0.16547352144361951
unnatural,-0.16556092598180472
criticism,-0.16560079938917718
savages,-0.16560782371074056
cking,-0.1656177722216253
minorities,-0.1656505265273779
virtually,-0.16572250985297304
execute,-0.1659564368713749
attractive,-0.16597600195160783
slaughtered,-0.16603701622796738
obvious,-0.16606438238209567
mindfulness,-0.1660788569706545
slam,-0.1661369771689203
amp,-0.1661616644695383
aid,-0.16619606475148788
consideration,-0.1662166093928923
superiority,-0.16625563121508238
silver,-0.16626324537401374
extreme,-0.16643031250522028
martin,-0.16673162880218056
thiel,-0.16676435766921743
rfk,-0.16685645481234374
clark,-0.16687906395227092
larger,-0.166885489588903
encouraged,-0.16708642583251002
concluded,-0.16720007003519394
greyhound,-0.16720561297064038
associate,-0.16726454671873497
ixxqtbkglme,-0.16730079078119914
translates,-0.16736437571716195
alternatives,-0.16741445456611057
pedestal,-0.16746872845120167
obsessing,-0.1674898225255181
slap,-0.16762743421167312
spicy,-0.16776481211952277
delusions,-0.16792891328482257
consume,-0.16806581208175567
tools,-0.16808391138990536
partisan,-0.16812154225694395
waiter,-0.16815472828450137
quero,-0.16825725850396822
igual,-0.16829567994656552
rambling,-0.1683650825468807
younger,-0.16849838238970277
celebrating,-0.16861231917359656
deliberate,-0.16864035001045907
integrity,-0.16866626988744504
thr,-0.16873360274997184
discourse,-0.16874598462737037
matched,-0.16881966853205851
ties,-0.16891307037983544
exits,-0.16893611741135153
aesthetics,-0.16899341750222913
commitments,-0.1691369142225818
111,-0.1693141503928103
exaggerating,-0.16932937557966551
consumption,-0.16949588980821628
entire,-0.16953613459822117
ashamed,-0.1695833662289856
bat,-0.16959574768330507
naming,-0.16964174458817366
7s_tlqymixq,-0.16968309593674552
spiritual,-0.1697452761775987
autonomy,-0.16976918619963124
maximum,-0.16983769582776226
purely,-0.17014904041860401
aye,-0.170201079576811
recover,-0.17035415471396692
islamic,-0.17059633410339664
scientific,-0.17061051932736437
timestamps,-0.17066399146244693
capitalist,-0.17081277190374636
whiteboard,-0.1708495876176946
blip,-0.17100835323276342
recession,-0.17115754832330984
dummy,-0.17126996504791714
twenties,-0.1712782980947271
parental,-0.17128511963892684
pronounced,-0.17136098841667224
maternal,-0.17141268404684692
todo,-0.17144347855700467
watergate,-0.17147876857214672
requirements,-0.17156740577119609
suspects,-0.1717084218899695
musical,-0.17188368600762216
jumping,-0.17194326835474866
pretense,-0.17194928682777735
shoots,-0.1720070653866115
gaze,-0.17207378507201843
fighters,-0.1720934603038355
loans,-0.172094828065514
compromise,-0.17218629841536834
digging,-0.17230747146398107
victimhood,-0.17240966433803573
funding,-0.1724490026632984
deputy,-0.17245865390842827
appearances,-0.17249373831629483
ect,-0.172503929326291
assumption,-0.17256625416277865
overreact,-0.1727028090101438
delante,-0.17277738850981345
deer,-0.1728446276654835
orgasm,-0.17289165865831366
lacking,-0.1729768438972539
veterans,-0.17306719924153924
young,-0.17311569249220382
junior,-0.17315937882755336
misuse,-0.17316619005413092
symptoms,-0.17324225277121183
maintaining,-0.1732491955871043
creatures,-0.1732728984908665
pointless,-0.1732751961321963
consumers,-0.17332326129037012
beg,-0.17338051052807588
clear,-0.17350715286512247
magazine,-0.17356698583573424
nie,-0.1736880314724548
chained,-0.17369153307653787
civilian,-0.17375640753335966
engineering,-0.17377971798188913
selective,-0.17381945426151504
lives,-0.17403050280907018
surrender,-0.17405244252906138
intentional,-0.17407476408052985
separated,-0.17413005298417403
honking,-0.17421700746085014
outs,-0.17433558624258724
wisely,-0.17434777627935283
535,-0.1743490954140359
kitty,-0.17435146343915758
whatsoever,-0.17441069050721564
summary,-0.1744236239599029
claus,-0.17449434848367903
reputation,-0.1745139879949749
allergies,-0.17487713046941974
70,-0.17487730440225485
mildly,-0.1748803203386316
rounds,-0.17492878137330825
puppies,-0.17497983852951232
dylan,-0.175256892818258
rats,-0.17529518847084885
argued,-0.1753383571485677
rape,-0.17534150741796914
narc,-0.1753497051423224
alienating,-0.17541100574645827
restore,-0.17542121264119298
changed,-0.17544049228649986
switch,-0.1754449799005914
trade,-0.17547339952905194
tech,-0.17550411087075418
lethal,-0.17559456868765919
freeze,-0.17569100390561276
palm,-0.1757000799690467
conditions,-0.17593884598036721
cocktail,-0.17606724695541023
span,-0.1760990048336877
highlighting,-0.1761572126155201
losses,-0.17619843564854445
ou,-0.1762130860846295
avoidants,-0.17640693195727591
pursuing,-0.17641889210432518
institution,-0.17645134245779584
surgeon,-0.17662621010484938
dictate,-0.1766812320396723
destructive,-0.1766851975106038
classmate,-0.1767866535650558
obstruct,-0.1768546241550178
forts,-0.17705178611824535
representing,-0.17716279075821714
theyre,-0.17727216726183495
appear,-0.1772784332780642
happiness,-0.17731832522223362
endangered,-0.17735125516155684
offers,-0.1775185912722087
operators,-0.17761740692829062
bob,-0.17761863583491574
consequence,-0.17776212709446565
excelled,-0.1778679728152776
paradox,-0.17788662973549543
direction,-0.17798363046878254
planned,-0.1780355732959706
armchair,-0.17823846248115155
reclaim,-0.17825641556900595
crate,-0.17827858158939008
exclusive,-0.1783268641307331
ethics,-0.17839939296425858
platform,-0.17846693459890892
synopsis,-0.1784693663844433
agony,-0.17859210007289167
comparing,-0.17862945341983957
remains,-0.17870273836386147
butcher,-0.17879293037431263
diagnose,-0.17885546136055253
location,-0.17888322225188247
special,-0.1788989276220134
messenger,-0.1790083745865412
mans,-0.17905068337210656
unintentionally,-0.17907285087932853
stiff,-0.17918126307732746
expense,-0.17924033623897145
supreme,-0.17926045382996117
exploded,-0.17935417269920295
burst,-0.1794408541657149
searching,-0.179667924431149
shares,-0.17977652179758527
parasocial,-0.17978805538946374
field,-0.1800815365851452
understandable,-0.18008494052454882
beef,-0.18015543589404118
image,-0.18018980824862302
human,-0.18022613640979085
vascular,-0.1804256944881976
conservatism,-0.18046959299461357
utilize,-0.18055910652939344
indication,-0.1805965453746721
1947,-0.18066449371494112
india,-0.18078876187130316
schooling,-0.18116289011139003
amicable,-0.1811707992520075
mandatory,-0.18142391796212362
viewed,-0.18142795936392378
seasonal,-0.181431793194171
meals,-0.18145054807926925
hormones,-0.18152439084296274
intended,-0.18159429934428178
3rd,-0.18162718496592725
deflect,-0.18180719230045586
resist,-0.1818500540727721
programs,-0.1818504085017108
copy,-0.18187378924656875
margin,-0.1819855016535479
tennis,-0.18199159381802452
en,-0.1820433053189691
fashion,-0.18205303532553027
dominated,-0.18214619596208348
significant,-0.1822031313438945
transcend,-0.18225745410524474
acknowledging,-0.18226449124332395
pandemic,-0.18228419036871343
render,-0.18229277964099738
subtitles,-0.18235779157026813
darvo,-0.18245313852031084
reconnect,-0.18254922179628089
captain,-0.18256380485240375
female,-0.18268529168890632
suicide,-0.18268618254043376
porque,-0.18269665978697924
favor,-0.18277015019331747
coward,-0.18280064295357035
buzz,-0.18298540245295594
sets,-0.1830148135727772
ultimatum,-0.18317723831996033
weaponised,-0.18319218400419146
experts,-0.18319497079145286
govt,-0.1832300971441697
bullseye,-0.18335591841243282
savings,-0.18346621630929877
doctorate,-0.1834891459475535
behaved,-0.18351548070338797
mistress,-0.18352666286582894
hallmark,-0.1835614820797418
lucifer,-0.1837221850181355
то,-0.18380817268614247
unsubscribe,-0.18380941265493606
billion,-0.1838372919607925
wings,-0.18391555033895488
patriotic,-0.18395595670363968
author,-0.183971834410019
attempts,-0.18398637538403906
vulnerable,-0.18400239515856406
reserved,-0.1841188246990703
broadcast,-0.18412010137280546
involving,-0.18418650501429185
skilled,-0.18422560739154675
respecting,-0.18424213969581718
gruesome,-0.18424993804343545
ocean,-0.18427813482565025
instrument,-0.18431372010016114
pacific,-0.1843961559815319
definetly,-0.18441059524263254
adoptive,-0.1844227653750775
individuation,-0.18444350035098253
teenage,-0.18457389570956814
guarded,-0.18461803132814789
shrink,-0.18464595576293738
wax,-0.18482670135647547
flips,-0.18485652659461288
midwest,-0.18486084470499425
doubts,-0.18486796024495297
interactions,-0.184928595853208
theme,-0.1849577840942495
sinners,-0.18496017380737997
psycho,-0.18499593222071928
clowns,-0.18515097235190442
continues,-0.18544030852785043
spaces,-0.1854450291544772
truest,-0.18545275919257562
congress,-0.18546553625621034
jarring,-0.18548319194870772
rat,-0.18552671030814555
safety,-0.18558227301719057
ed,-0.18560976483415398
disclaimer,-0.18562328023595218
oligarchs,-0.18572115251555574
nhi,-0.18582795139066058
bridges,-0.18589380729945165
ashes,-0.1860083091934025
paralysis,-0.18614797400681993
yebmejieou4,-0.18620738758429306
seated,-0.18621765453415642
35,-0.18623117318081206
stressed,-0.18628830319773915
tour,-0.18631377052457326
portland,-0.18650697075786
withdrawal,-0.1865478538218687
stuff,-0.18660079993827214
drives,-0.18681597263008579
porch,-0.18691703289211165
lands,-0.1870117357614135
alan,-0.1870339764387232
sayin,-0.18705980411312936
occupants,-0.18707122727308695
mindsets,-0.18709068597163525
limitless,-0.18712248644481272
referencing,-0.18737812470942686
bf,-0.18746529477008378
pin,-0.1874677035838636
playgrounds,-0.18747269890466803
make,-0.18752025477889073
preservation,-0.18758065023937393
hoops,-0.1878462990335731
belong,-0.1878500174673087
crosses,-0.18794102088487352
torn,-0.18822900801350398
hasta,-0.18824950315877165
cling,-0.18837724381925502
pots,-0.18843852693559465
management,-0.18852657714828414
validate,-0.18855065118154632
proving,-0.18855761494294904
indifference,-0.1888061236507523
likelihood,-0.18891097252933917
travelling,-0.18912920371674308
xer,-0.18918307047546962
equality,-0.18923910622781862
ideologies,-0.18936934240285277
delivery,-0.18940530148956108
frequently,-0.18941699992961855
applying,-0.18956129151379775
avenues,-0.18956770998271358
mediocre,-0.1895972864978833
replies,-0.19005705860499508
decides,-0.19017119944122518
paths,-0.19020385258009526
starving,-0.19021450628518394
replacement,-0.19022331854951044
inspection,-0.19025341054879585
latchkey,-0.1902843938750753
exposed,-0.19037263491577777
blows,-0.1904869316439673
land,-0.19059301369784062
extroverts,-0.19066632811043052
mentors,-0.1907292742120829
certificate,-0.1907347342831433
reward,-0.19086066508487234
fry,-0.190896077794652
lear,-0.19092962002271538
poder,-0.19094882407199332
readers,-0.19098371909153883
reasoning,-0.19101986350308167
fish,-0.19104302098787154
burger,-0.1910527385919069
writing,-0.1910696727557248
arrives,-0.1911872776254449
unhealthy,-0.19118824587842345
munger,-0.1912422752047814
provocation,-0.1913204910363535
solely,-0.19142145627456922
prop,-0.1914342653493983
1956,-0.19144676564763072
adage,-0.1916912679839545
executive,-0.19183379568496733
referred,-0.1918580716156243
hunter,-0.1918675372640189
covenant,-0.19218999594889644
mortality,-0.1922129720503785
routine,-0.1923350697589531
vanished,-0.1925531514299563
polished,-0.19256088314710323
psychologically,-0.1926078575470395
endless,-0.19261877325042207
t2il16uyw0w,-0.19278699333123273
monitor,-0.19292947478886568
violated,-0.1929769165769754
sustainable,-0.1930722538215561
felon,-0.19312374778185962
chavez,-0.19339439302804706
ambiguous,-0.19341261681772662
