word,idf_weight
elements,8.574467889447854
twisted,8.574467889447854
coach,8.574467889447854
smoking,8.574467889447854
safer,8.574467889447854
madness,8.574467889447854
luv,8.574467889447854
responding,8.574467889447854
lion,8.574467889447854
lionel,8.574467889447854
deceased,8.574467889447854
decides,8.574467889447854
def,8.574467889447854
snake,8.574467889447854
heated,8.574467889447854
repetitive,8.574467889447854
priceless,8.574467889447854
bathing,8.574467889447854
behaving,8.574467889447854
beer,8.574467889447854
christine,8.574467889447854
classes,8.574467889447854
relatives,8.574467889447854
pr,8.574467889447854
contrary,8.574467889447854
march,8.574467889447854
manager,8.574467889447854
worthy,8.574467889447854
wouldnt,8.574467889447854
masturbation,8.574467889447854
pitbull,8.574467889447854
failures,8.574467889447854
facility,8.574467889447854
pot,8.574467889447854
gracias,8.574467889447854
goodbye,8.574467889447854
grandfather,8.574467889447854
grass,8.574467889447854
specially,8.574467889447854
gross,8.574467889447854
employer,8.574467889447854
tasks,8.574467889447854
solving,8.574467889447854
handed,8.574467889447854
cuban,8.574467889447854
dam,8.574467889447854
daughters,8.574467889447854
reduced,8.574467889447854
pill,8.574467889447854
cream,8.574467889447854
wounds,8.574467889447854
handled,8.574467889447854
guests,8.574467889447854
bi,8.574467889447854
vice,8.574467889447854
versa,8.574467889447854
elected,8.574467889447854
elites,8.574467889447854
mothers,8.574467889447854
millennial,8.574467889447854
subscriber,8.574467889447854
1962,8.574467889447854
mon,8.574467889447854
3d,8.517309475607906
crave,8.517309475607906
counts,8.517309475607906
copy,8.517309475607906
counseling,8.517309475607906
1957,8.517309475607906
mentioning,8.517309475607906
revealed,8.517309475607906
returning,8.517309475607906
elon,8.517309475607906
vet,8.517309475607906
primarily,8.517309475607906
guessed,8.517309475607906
guru,8.517309475607906
solely,8.517309475607906
soldiers,8.517309475607906
guided,8.517309475607906
taste,8.517309475607906
relaxing,8.517309475607906
encourage,8.517309475607906
tail,8.517309475607906
spell,8.517309475607906
embarrassed,8.517309475607906
beach,8.517309475607906
bathroom,8.517309475607906
hazbin,8.517309475607906
sober,8.517309475607906
headed,8.517309475607906
greedy,8.517309475607906
greetings,8.517309475607906
repair,8.517309475607906
heck,8.517309475607906
twist,8.517309475607906
partnership,8.517309475607906
envious,8.517309475607906
swiss,8.517309475607906
velcro,8.517309475607906
bird,8.517309475607906
boat,8.517309475607906
slept,8.517309475607906
dose,8.517309475607906
drills,8.517309475607906
holes,8.517309475607906
vocabulary,8.517309475607906
reporting,8.517309475607906
occurred,8.517309475607906
hooked,8.517309475607906
paycheck,8.517309475607906
improving,8.517309475607906
impress,8.517309475607906
incidents,8.517309475607906
prepare,8.517309475607906
genetic,8.517309475607906
gap,8.517309475607906
sympathy,8.517309475607906
partially,8.517309475607906
warn,8.517309475607906
includes,8.517309475607906
territory,8.517309475607906
twin,8.517309475607906
pool,8.517309475607906
object,8.517309475607906
inspired,8.517309475607906
notifications,8.517309475607906
nuts,8.517309475607906
production,8.517309475607906
intellect,8.517309475607906
eugene,8.517309475607906
removing,8.517309475607906
fur,8.517309475607906
friday,8.517309475607906
storm,8.517309475607906
disappointment,8.517309475607906
theme,8.517309475607906
assumed,8.517309475607906
asset,8.517309475607906
settle,8.517309475607906
sets,8.517309475607906
irony,8.517309475607906
app,8.517309475607906
fortunately,8.517309475607906
forcing,8.517309475607906
uncle,8.517309475607906
surrounding,8.517309475607906
altogether,8.517309475607906
jury,8.517309475607906
separation,8.517309475607906
diagnose,8.517309475607906
detached,8.517309475607906
reputation,8.517309475607906
nhi,8.517309475607906
kingdom,8.517309475607906
network,8.517309475607906
annoyed,8.517309475607906
ancient,8.517309475607906
surgeon,8.517309475607906
stone,8.517309475607906
subjective,8.517309475607906
remaining,8.517309475607906
lacking,8.517309475607906
largely,8.517309475607906
confuse,8.517309475607906
trends,8.517309475607906
tricks,8.517309475607906
pls,8.517309475607906
kirk,8.517309475607906
scream,8.517309475607906
almas,8.517309475607906
alike,8.517309475607906
files,8.517309475607906
exercise,8.517309475607906
exciting,8.517309475607906
supply,8.517309475607906
expose,8.517309475607906
exploring,8.517309475607906
bye,8.517309475607906
california,8.517309475607906
defined,8.517309475607906
define,8.517309475607906
admitting,8.517309475607906
responded,8.517309475607906
lo,8.517309475607906
confirm,8.517309475607906
recognizing,8.517309475607906
ps,8.517309475607906
wound,8.517309475607906
psycho,8.517309475607906
pleasant,8.517309475607906
playground,8.517309475607906
stubborn,8.517309475607906
fiction,8.517309475607906
unfair,8.517309475607906
cooked,8.517309475607906
contract,8.517309475607906
contempt,8.517309475607906
maintaining,8.517309475607906
mrs,8.517309475607906
masses,8.517309475607906
abt,8.517309475607906
82,8.517309475607906
81,8.517309475607906
meals,8.517309475607906
mccarthy,8.517309475607906
mechanism,8.517309475607906
mum,8.517309475607906
84,8.517309475607906
nada,8.517309475607906
mystery,8.517309475607906
sugar,8.517309475607906
fathers,8.517309475607906
fallen,8.517309475607906
purposely,8.517309475607906
1950,8.517309475607906
yearning,8.46324225433763
morality,8.46324225433763
xer,8.46324225433763
mins,8.46324225433763
reveals,8.46324225433763
mercy,8.46324225433763
crabs,8.46324225433763
cure,8.46324225433763
mai,8.46324225433763
matrix,8.46324225433763
materials,8.46324225433763
accurately,8.46324225433763
worrying,8.46324225433763
psychologists,8.46324225433763
manifestation,8.46324225433763
continuing,8.46324225433763
fixing,8.46324225433763
fires,8.46324225433763
filter,8.46324225433763
exchange,8.46324225433763
excessive,8.46324225433763
butt,8.46324225433763
calming,8.46324225433763
structures,8.46324225433763
chances,8.46324225433763
chair,8.46324225433763
realm,8.46324225433763
bsdhhlekojc,8.46324225433763
focusing,8.46324225433763
flash,8.46324225433763
default,8.46324225433763
rwwguinvsmc,8.46324225433763
nap,8.46324225433763
nasty,8.46324225433763
addressed,8.46324225433763
workforce,8.46324225433763
qualities,8.46324225433763
scans,8.46324225433763
consequence,8.46324225433763
established,8.46324225433763
est,8.46324225433763
fooled,8.46324225433763
reminding,8.46324225433763
utterly,8.46324225433763
flip,8.46324225433763
checks,8.46324225433763
platform,8.46324225433763
refreshing,8.46324225433763
windows,8.46324225433763
seduction,8.46324225433763
legacy,8.46324225433763
windshield,8.46324225433763
alert,8.46324225433763
photo,8.46324225433763
trevor,8.46324225433763
ki,8.46324225433763
neutral,8.46324225433763
angels,8.46324225433763
unbelievable,8.46324225433763
entitlement,8.46324225433763
rates,8.46324225433763
vibe,8.46324225433763
boost,8.46324225433763
engineer,8.46324225433763
thumbnails,8.46324225433763
dictator,8.46324225433763
detailed,8.46324225433763
investment,8.46324225433763
anthony,8.46324225433763
programming,8.46324225433763
nights,8.46324225433763
encouraged,8.46324225433763
beloved,8.46324225433763
glass,8.46324225433763
glory,8.46324225433763
st,8.46324225433763
greatly,8.46324225433763
grandmother,8.46324225433763
governments,8.46324225433763
claimed,8.46324225433763
invest,8.46324225433763
interpretation,8.46324225433763
permission,8.46324225433763
theirs,8.46324225433763
assumes,8.46324225433763
artists,8.46324225433763
notes,8.46324225433763
historical,8.46324225433763
closest,8.46324225433763
clown,8.46324225433763
clips,8.46324225433763
pathological,8.46324225433763
ele,8.46324225433763
viewed,8.46324225433763
behaviours,8.46324225433763
priority,8.46324225433763
grocery,8.46324225433763
educate,8.46324225433763
integrated,8.46324225433763
distraction,8.46324225433763
shoulders,8.46324225433763
attempts,8.46324225433763
attacking,8.46324225433763
infj,8.46324225433763
terrified,8.46324225433763
horror,8.46324225433763
sleeper,8.46324225433763
temporary,8.46324225433763
technically,8.46324225433763
tear,8.46324225433763
drives,8.46324225433763
dramatic,8.46324225433763
harmful,8.46324225433763
offers,8.46324225433763
hobby,8.46324225433763
hmm,8.46324225433763
collie,8.46324225433763
peak,8.46324225433763
tendency,8.46324225433763
incorrect,8.46324225433763
sight,8.46324225433763
backed,8.46324225433763
wages,8.46324225433763
singing,8.46324225433763
ohio,8.46324225433763
honey,8.46324225433763
cptsd,8.46324225433763
picking,8.46324225433763
physics,8.46324225433763
round,8.46324225433763
7ul5chvgrrw,8.46324225433763
psychiatric,8.46324225433763
abandonment,8.46324225433763
95,8.46324225433763
wounded,8.46324225433763
roles,8.46324225433763
measure,8.46324225433763
universal,8.46324225433763
sucked,8.46324225433763
ownership,8.46324225433763
practices,8.46324225433763
practically,8.46324225433763
calmly,8.46324225433763
rings,8.46324225433763
1963,8.411948959950081
2000,8.411948959950081
youngest,8.411948959950081
minimum,8.411948959950081
falls,8.411948959950081
fat,8.411948959950081
fantasies,8.411948959950081
celebrate,8.411948959950081
feeding,8.411948959950081
messing,8.411948959950081
psychotic,8.411948959950081
83,8.411948959950081
touching,8.411948959950081
counter,8.411948959950081
skip,8.411948959950081
hypocrisy,8.411948959950081
immigration,8.411948959950081
observations,8.411948959950081
humor,8.411948959950081
politician,8.411948959950081
teenagers,8.411948959950081
dry,8.411948959950081
tepe,8.411948959950081
bait,8.411948959950081
sleeps,8.411948959950081
prize,8.411948959950081
attempted,8.411948959950081
author,8.411948959950081
attract,8.411948959950081
initial,8.411948959950081
november,8.411948959950081
terrorist,8.411948959950081
trumps,8.411948959950081
compliments,8.411948959950081
solutions,8.411948959950081
sociopath,8.411948959950081
beating,8.411948959950081
relative,8.411948959950081
smh,8.411948959950081
intended,8.411948959950081
artificial,8.411948959950081
watches,8.411948959950081
arrogance,8.411948959950081
dismissed,8.411948959950081
discussed,8.411948959950081
performing,8.411948959950081
persona,8.411948959950081
personalities,8.411948959950081
citizen,8.411948959950081
grasp,8.411948959950081
giant,8.411948959950081
soulmate,8.411948959950081
bhai,8.411948959950081
electronics,8.411948959950081
tactic,8.411948959950081
nuanced,8.411948959950081
investing,8.411948959950081
thrive,8.411948959950081
designed,8.411948959950081
destructive,8.411948959950081
performance,8.411948959950081
refuses,8.411948959950081
demons,8.411948959950081
depend,8.411948959950081
generous,8.411948959950081
organized,8.411948959950081
van,8.411948959950081
variety,8.411948959950081
gosh,8.411948959950081
blindness,8.411948959950081
bizarre,8.411948959950081
fundamental,8.411948959950081
china,8.411948959950081
unaware,8.411948959950081
judging,8.411948959950081
projecting,8.411948959950081
kills,8.411948959950081
seemingly,8.411948959950081
serving,8.411948959950081
services,8.411948959950081
jumped,8.411948959950081
depressing,8.411948959950081
conclusions,8.411948959950081
treats,8.411948959950081
concerning,8.411948959950081
concerns,8.411948959950081
alcoholic,8.411948959950081
alien,8.411948959950081
knocked,8.411948959950081
necessity,8.411948959950081
negativity,8.411948959950081
affection,8.411948959950081
aggression,8.411948959950081
wind,8.411948959950081
reliable,8.411948959950081
stepped,8.411948959950081
fraud,8.411948959950081
outcomes,8.411948959950081
florida,8.411948959950081
borderline,8.411948959950081
statistics,8.411948959950081
football,8.411948959950081
paranoid,8.411948959950081
conflicting,8.411948959950081
limits,8.411948959950081
satisfaction,8.411948959950081
loner,8.411948959950081
sa,8.411948959950081
responsibilities,8.411948959950081
tight,8.411948959950081
remains,8.411948959950081
remembered,8.411948959950081
remembers,8.411948959950081
followers,8.411948959950081
brave,8.411948959950081
bpd,8.411948959950081
upper,8.411948959950081
british,8.411948959950081
exhaustion,8.411948959950081
cheated,8.411948959950081
unpredictable,8.411948959950081
supposedly,8.411948959950081
experiment,8.411948959950081
summary,8.411948959950081
superior,8.411948959950081
survivor,8.411948959950081
figures,8.411948959950081
finances,8.411948959950081
players,8.411948959950081
rush,8.411948959950081
provides,8.411948959950081
workplace,8.411948959950081
marni,8.411948959950081
masculine,8.411948959950081
toy,8.411948959950081
toys,8.411948959950081
coworker,8.411948959950081
minor,8.411948959950081
morals,8.411948959950081
1000,8.411948959950081
0wn_2yznfuk,8.363158795780649
09,8.363158795780649
06,8.363158795780649
robyn,8.363158795780649
mentor,8.363158795780649
65,8.363158795780649
psychopaths,8.363158795780649
messy,8.363158795780649
79,8.363158795780649
reflects,8.363158795780649
reckless,8.363158795780649
recognise,8.363158795780649
connecting,8.363158795780649
confirmed,8.363158795780649
consistency,8.363158795780649
damaged,8.363158795780649
creation,8.363158795780649
mainstream,8.363158795780649
acceptable,8.363158795780649
provoking,8.363158795780649
discussions,8.363158795780649
recharge,8.363158795780649
department,8.363158795780649
dental,8.363158795780649
math,8.363158795780649
99,8.363158795780649
absorbed,8.363158795780649
retriever,8.363158795780649
roof,8.363158795780649
meditation,8.363158795780649
player,8.363158795780649
consciously,8.363158795780649
naive,8.363158795780649
demands,8.363158795780649
al,8.363158795780649
align,8.363158795780649
kindergarten,8.363158795780649
kimmi,8.363158795780649
entered,8.363158795780649
joking,8.363158795780649
uma,8.363158795780649
ears,8.363158795780649
republicans,8.363158795780649
iwozbt6p5ua,8.363158795780649
appeared,8.363158795780649
antisocial,8.363158795780649
eastern,8.363158795780649
efforts,8.363158795780649
characteristics,8.363158795780649
expectation,8.363158795780649
latch,8.363158795780649
questioned,8.363158795780649
documentary,8.363158795780649
earning,8.363158795780649
climb,8.363158795780649
advance,8.363158795780649
testing,8.363158795780649
limit,8.363158795780649
command,8.363158795780649
tends,8.363158795780649
neglected,8.363158795780649
schedule,8.363158795780649
addition,8.363158795780649
